graph_name,graph_id,graph_units,graph_quantity_phrase
Code Study,codestudy1,minutes,did you study
Workout,workout1,minutes,did you work out
Weigh In,weighin1,lbs,did you weigh
Daily Sleep,sleep1,hours,did you sleep
Daily Calories,dailycalories1,calories,did you eat
